,Category,GemsICD10,GemsICD9,NormalizedICD10Code,OriginalSurveillanceICD9,SyndromeConsensus
492,Botulism-like,H4910,37853,H49.10,378.53,1.0
493,Botulism-like,H4920,37854,H49.20,378.54,1.0
494,Botulism-like,H4940,37855,H49.40,378.55,1.0
495,Botulism-like,G8190,34290,G81.90,342.9,2.0
496,Botulism-like,G8250,34400,G82.50,344.0,2.0
497,Botulism-like,G8220,3441,G82.20,344.1,2.0
498,Botulism-like,G510,3510,G51.0,351.0,2.0
499,Botulism-like,G512,3518,G51.2,351.8,2.0
500,Botulism-like,G514,3518,G51.4,351.8,2.0
501,Botulism-like,G518,3518,G51.8,351.8,2.0
502,Botulism-like,G7000,35800,G70.00,358.0,2.0
503,Botulism-like,H538,3688,H53.8,368.8,2.0
504,Botulism-like,H539,3689,H53.9,368.9,2.0
505,Botulism-like,R4701,7843,R47.01,784.3,2.0
506,Botulism-like,R130,78720,R13.0,787.2,2.0
507,Botulism-like,R1310,78720,R13.10,787.2,2.0
508,Botulism-like,A35,037,A35.,37.0,3.0
509,Botulism-like,G508,3508,G50.8,350.8,3.0
510,Botulism-like,G509,3509,G50.9,350.9,3.0
511,Botulism-like,G520,3520,G52.0,352.0,3.0
512,Botulism-like,G521,3521,G52.1,352.1,3.0
513,Botulism-like,G521,3522,G52.1,352.2,3.0
514,Botulism-like,G522,3523,G52.2,352.3,3.0
515,Botulism-like,G528,3524,G52.8,352.4,3.0
516,Botulism-like,G523,3525,G52.3,352.5,3.0
517,Botulism-like,H02439,37431,H02.439,374.31,3.0
518,Botulism-like,H49889,37850,H49.889,378.5,3.0
519,Botulism-like,H4930,37856,H49.30,378.56,3.0
520,Botulism-like,K117,5277,K11.7,527.7,3.0
521,Botulism-like,R682,5277,R68.2,527.7,3.0
522,Hemorrhagic Illness,D691,2871,D69.1,287.1,1.0
523,Hemorrhagic Illness,D692,2872,D69.2,287.2,1.0
524,Hemorrhagic Illness,D698,2878,D69.8,287.8,1.0
525,Hemorrhagic Illness,D699,2879,D69.9,287.9,1.0
526,Hemorrhagic Illness,R710,79001,R71.0,790.01,1.0
527,Hemorrhagic Illness,R791,79092,R79.1,790.92,1.0
528,Hemorrhagic Illness,D688,2869,D68.8,286.9,2.0
529,Hemorrhagic Illness,D689,2869,D68.9,286.9,2.0
530,Hemorrhagic Illness,D6949,28730,D69.49,287.3,2.0
531,Hemorrhagic Illness,D696,2875,D69.6,287.5,2.0
532,Hemorrhagic Illness,R58,4590,R58.,459.0,2.0
533,Hemorrhagic Illness,K920,5780,K92.0,578.0,2.0
534,Hemorrhagic Illness,K921,5781,K92.1,578.1,2.0
535,Hemorrhagic Illness,K922,5789,K92.2,578.9,2.0
536,Hemorrhagic Illness,R233,7827,R23.3,782.7,2.0
537,Hemorrhagic Illness,R040,7847,R04.0,784.7,2.0
538,Hemorrhagic Illness,R041,7848,R04.1,784.8,2.0
539,Hemorrhagic Illness,R042,78630,R04.2,786.3,2.0
540,Hemorrhagic Illness,R049,78630,R04.9,786.3,2.0
541,Hemorrhagic Illness,A90,061,A90.,61.0,3.0
542,Hemorrhagic Illness,A980,0650,A98.0,65.0,3.0
543,Hemorrhagic Illness,A981,0651,A98.1,65.1,3.0
544,Hemorrhagic Illness,A982,0652,A98.2,65.2,3.0
545,Hemorrhagic Illness,A988,0653,A98.8,65.3,3.0
546,Hemorrhagic Illness,A91,0654,A91.,65.4,3.0
547,Hemorrhagic Illness,A920,0654,A92.0,65.4,3.0
548,Hemorrhagic Illness,A988,0658,A98.8,65.8,3.0
549,Hemorrhagic Illness,A99,0659,A99.,65.9,3.0
550,Hemorrhagic Illness,B303,0774,B30.3,77.4,3.0
551,Hemorrhagic Illness,A985,0786,A98.5,78.6,3.0
552,Hemorrhagic Illness,A960,0787,A96.0,78.7,3.0
553,Hemorrhagic Illness,A961,0787,A96.1,78.7,3.0
554,Hemorrhagic Illness,A968,0787,A96.8,78.7,3.0
555,Hemorrhagic Illness,B508,0848,B50.8,84.8,3.0
556,Hemorrhagic Illness,A270,1000,A27.0,100.0,3.0
557,Hemorrhagic Illness,D593,28311,D59.3,283.11,3.0
558,Respiratory,A202,0203,A20.2,20.3,1.0
559,Respiratory,A202,0204,A20.2,20.4,1.0
560,Respiratory,A202,0205,A20.2,20.5,1.0
561,Respiratory,A212,0212,A21.2,21.2,1.0
562,Respiratory,A221,0221,A22.1,22.1,1.0
563,Respiratory,J00,460,J00.,460.0,1.0
564,Respiratory,J029,462,J02.9,462.0,1.0
565,Respiratory,J0390,463,J03.90,463.0,1.0
566,Respiratory,J040,46400,J04.0,464.0,1.0
567,Respiratory,J050,46401,J05.0,464.01,1.0
568,Respiratory,J0410,46410,J04.10,464.1,1.0
569,Respiratory,J0411,46411,J04.11,464.11,1.0
570,Respiratory,J042,46420,J04.2,464.2,1.0
571,Respiratory,J050,46421,J05.0,464.21,1.0
572,Respiratory,J0510,46430,J05.10,464.3,1.0
573,Respiratory,J0511,46431,J05.11,464.31,1.0
574,Respiratory,J050,4644,J05.0,464.4,1.0
575,Respiratory,J0430,46450,J04.30,464.5,1.0
576,Respiratory,J0431,46451,J04.31,464.51,1.0
577,Respiratory,J060,4650,J06.0,465.0,1.0
578,Respiratory,J069,4658,J06.9,465.8,1.0
579,Respiratory,J069,4659,J06.9,465.9,1.0
580,Respiratory,J209,4660,J20.9,466.0,1.0
581,Respiratory,J210,46611,J21.0,466.11,1.0
582,Respiratory,J218,46619,J21.8,466.19,1.0
583,Respiratory,J398,4789,J39.8,478.9,1.0
584,Respiratory,J399,4789,J39.9,478.9,1.0
585,Respiratory,J1289,4808,J12.89,480.8,1.0
586,Respiratory,J129,4809,J12.9,480.9,1.0
587,Respiratory,J159,4829,J15.9,482.9,1.0
588,Respiratory,J168,4838,J16.8,483.8,1.0
589,Respiratory,A221,4845,A22.1,484.5,1.0
590,Respiratory,J17,4848,J17.,484.8,1.0
591,Respiratory,J180,485,J18.0,485.0,1.0
592,Respiratory,J189,486,J18.9,486.0,1.0
593,Respiratory,J40,490,J40.,490.0,1.0
594,Respiratory,J869,5110,J86.9,511.0,1.0
595,Respiratory,J941,5110,J94.1,511.0,1.0
596,Respiratory,J948,5110,J94.8,511.0,1.0
597,Respiratory,J949,5110,J94.9,511.0,1.0
598,Respiratory,R091,5110,R09.1,511.0,1.0
599,Respiratory,J90,5111,J90.,511.1,1.0
600,Respiratory,J942,5111,J94.2,511.1,1.0
601,Respiratory,J850,5130,J85.0,513.0,1.0
602,Respiratory,J851,5130,J85.1,513.0,1.0
603,Respiratory,J852,5130,J85.2,513.0,1.0
604,Respiratory,J853,5131,J85.3,513.1,1.0
605,Respiratory,J810,5184,J81.0,518.4,1.0
606,Respiratory,J9620,51884,J96.20,518.84,1.0
607,Respiratory,J9851,5192,J98.51,519.2,1.0
608,Respiratory,J9859,5193,J98.59,519.3,1.0
609,Respiratory,P220,769,P22.0,769.0,1.0
610,Respiratory,R069,78600,R06.9,786.0,1.0
611,Respiratory,R0682,78606,R06.82,786.06,1.0
612,Respiratory,R061,7861,R06.1,786.1,1.0
613,Respiratory,R05,7862,R05.,786.2,1.0
614,Respiratory,R042,78630,R04.2,786.3,1.0
615,Respiratory,R049,78630,R04.9,786.3,1.0
616,Respiratory,R071,78652,R07.1,786.52,1.0
617,Respiratory,R0781,78652,R07.81,786.52,1.0
618,Respiratory,R092,7991,R09.2,799.1,1.0
619,Respiratory,B2790,075,B27.90,75.0,2.0
620,Respiratory,H65199,38100,H65.199,381.0,2.0
621,Respiratory,H6500,38101,H65.00,381.01,2.0
622,Respiratory,H65119,38103,H65.119,381.03,2.0
623,Respiratory,H65119,38104,H65.119,381.04,2.0
624,Respiratory,H6590,3814,H65.90,381.4,2.0
625,Respiratory,H68009,38150,H68.009,381.5,2.0
626,Respiratory,H68019,38151,H68.019,381.51,2.0
627,Respiratory,H66009,38200,H66.009,382.0,2.0
628,Respiratory,H66009,38200,H66.009,382.0,2.0
629,Respiratory,H66009,38200,H66.009,382.0,2.0
630,Respiratory,H66019,38201,H66.019,382.01,2.0
631,Respiratory,H679,38202,H67.9,382.02,2.0
632,Respiratory,H6640,3824,H66.40,382.4,2.0
633,Respiratory,H6690,3829,H66.90,382.9,2.0
634,Respiratory,J0100,4610,J01.00,461.0,2.0
635,Respiratory,J0110,4611,J01.10,461.1,2.0
636,Respiratory,J0120,4612,J01.20,461.2,2.0
637,Respiratory,J0130,4613,J01.30,461.3,2.0
638,Respiratory,J0140,4618,J01.40,461.8,2.0
639,Respiratory,J0190,4619,J01.90,461.9,2.0
640,Respiratory,J4520,49300,J45.20,493.0,2.0
641,Respiratory,J4522,49301,J45.22,493.01,2.0
642,Respiratory,J4521,49302,J45.21,493.02,2.0
643,Respiratory,J4520,49310,J45.20,493.1,2.0
644,Respiratory,J4522,49311,J45.22,493.11,2.0
645,Respiratory,J4521,49312,J45.21,493.12,2.0
646,Respiratory,J45909,49390,J45.909,493.9,2.0
647,Respiratory,J45998,49390,J45.998,493.9,2.0
648,Respiratory,J45902,49391,J45.902,493.91,2.0
649,Respiratory,J45901,49392,J45.901,493.92,2.0
650,Respiratory,J918,5119,J91.8,511.9,2.0
651,Respiratory,J182,514,J18.2,514.0,2.0
652,Respiratory,J811,514,J81.1,514.0,2.0
653,Respiratory,J9811,5180,J98.11,518.0,2.0
654,Respiratory,J9819,5180,J98.19,518.0,2.0
655,Respiratory,J9600,51881,J96.00,518.81,2.0
656,Respiratory,J9690,51881,J96.90,518.81,2.0
657,Respiratory,J80,51882,J80.,518.82,2.0
658,Respiratory,R230,7825,R23.0,782.5,2.0
659,Respiratory,R070,7841,R07.0,784.1,2.0
660,Respiratory,R0602,78605,R06.02,786.05,2.0
661,Respiratory,R062,78607,R06.2,786.07,2.0
662,Respiratory,R0600,78609,R06.00,786.09,2.0
663,Respiratory,R0609,78609,R06.09,786.09,2.0
664,Respiratory,R063,78609,R06.3,786.09,2.0
665,Respiratory,R0683,78609,R06.83,786.09,2.0
666,Respiratory,R0689,78609,R06.89,786.09,2.0
667,Respiratory,R079,78650,R07.9,786.5,2.0
668,Respiratory,R072,78651,R07.2,786.51,2.0
669,Respiratory,R0782,78659,R07.82,786.59,2.0
670,Respiratory,R0789,78659,R07.89,786.59,2.0
671,Respiratory,R0989,7867,R09.89,786.7,2.0
672,Respiratory,R0689,7869,R06.89,786.9,2.0
673,Respiratory,A0222,00322,A02.22,3.22,3.0
674,Respiratory,A310,0310,A31.0,31.0,3.0
675,Respiratory,A318,0318,A31.8,31.8,3.0
676,Respiratory,A319,0319,A31.9,31.9,3.0
677,Respiratory,A360,0320,A36.0,32.0,3.0
678,Respiratory,A361,0321,A36.1,32.1,3.0
679,Respiratory,A3689,0322,A36.89,32.2,3.0
680,Respiratory,A362,0323,A36.2,32.3,3.0
681,Respiratory,A3682,03289,A36.82,32.89,3.0
682,Respiratory,A3683,03289,A36.83,32.89,3.0
683,Respiratory,A3684,03289,A36.84,32.89,3.0
684,Respiratory,A3689,03289,A36.89,32.89,3.0
685,Respiratory,A369,0329,A36.9,32.9,3.0
686,Respiratory,A3700,0330,A37.00,33.0,3.0
687,Respiratory,A3710,0331,A37.10,33.1,3.0
688,Respiratory,A3780,0338,A37.80,33.8,3.0
689,Respiratory,A3790,0339,A37.90,33.9,3.0
690,Respiratory,J020,0340,J02.0,34.0,3.0
691,Respiratory,J0300,0340,J03.00,34.0,3.0
692,Respiratory,B012,0521,B01.2,52.1,3.0
693,Respiratory,B052,0551,B05.2,55.1,3.0
694,Respiratory,B053,0552,B05.3,55.2,3.0
695,Respiratory,A70,0730,A70.,73.0,3.0
696,Respiratory,J17,0730,J17.,73.0,3.0
697,Respiratory,A70,0737,A70.,73.7,3.0
698,Respiratory,A70,0738,A70.,73.8,3.0
699,Respiratory,A70,0739,A70.,73.9,3.0
700,Respiratory,B970,0790,B97.0,79.0,3.0
701,Respiratory,B9712,0791,B97.12,79.1,3.0
702,Respiratory,B9711,0792,B97.11,79.2,3.0
703,Respiratory,B9789,0793,B97.89,79.3,3.0
704,Respiratory,B974,0796,B97.4,79.6,3.0
705,Respiratory,B334,07981,B33.4,79.81,3.0
706,Respiratory,A545,0986,A54.5,98.6,3.0
707,Respiratory,B382,1145,B38.2,114.5,3.0
708,Respiratory,B389,1149,B38.9,114.9,3.0
709,Respiratory,B394,11500,B39.4,115.0,3.0
710,Respiratory,B392,11505,B39.2,115.05,3.0
711,Respiratory,B393,11509,B39.3,115.09,3.0
712,Respiratory,B395,11510,B39.5,115.1,3.0
713,Respiratory,B395,11515,B39.5,115.15,3.0
714,Respiratory,J17,11515,J17.,115.15,3.0
715,Respiratory,B399,11590,B39.9,115.9,3.0
716,Respiratory,B399,11595,B39.9,115.95,3.0
717,Respiratory,J17,11595,J17.,115.95,3.0
718,Respiratory,B399,11599,B39.9,115.99,3.0
719,Respiratory,B409,1160,B40.9,116.0,3.0
720,Respiratory,B410,1161,B41.0,116.1,3.0
721,Respiratory,B419,1161,B41.9,116.1,3.0
722,Respiratory,B420,1171,B42.0,117.1,3.0
723,Respiratory,B421,1171,B42.1,117.1,3.0
724,Respiratory,B427,1171,B42.7,117.1,3.0
725,Respiratory,B429,1171,B42.9,117.1,3.0
726,Respiratory,B449,1173,B44.9,117.3,3.0
727,Respiratory,B450,1175,B45.0,117.5,3.0
728,Respiratory,B457,1175,B45.7,117.5,3.0
729,Respiratory,B459,1175,B45.9,117.5,3.0
730,Respiratory,B583,1304,B58.3,130.4,3.0
731,Respiratory,B59,1363,B59.,136.3,3.0
732,Respiratory,J120,4800,J12.0,480.0,3.0
733,Respiratory,J121,4801,J12.1,480.1,3.0
734,Respiratory,J122,4802,J12.2,480.2,3.0
735,Respiratory,J13,481,J13.,481.0,3.0
736,Respiratory,J181,481,J18.1,481.0,3.0
737,Respiratory,J150,4820,J15.0,482.0,3.0
738,Respiratory,J151,4821,J15.1,482.1,3.0
739,Respiratory,J14,4822,J14.,482.2,3.0
740,Respiratory,J154,48230,J15.4,482.3,3.0
741,Respiratory,J154,48231,J15.4,482.31,3.0
742,Respiratory,J153,48232,J15.3,482.32,3.0
743,Respiratory,J154,48239,J15.4,482.39,3.0
744,Respiratory,J1520,48240,J15.20,482.4,3.0
745,Respiratory,J15211,48241,J15.211,482.41,3.0
746,Respiratory,J1529,48249,J15.29,482.49,3.0
747,Respiratory,J158,48281,J15.8,482.81,3.0
748,Respiratory,J155,48282,J15.5,482.82,3.0
749,Respiratory,J156,48283,J15.6,482.83,3.0
750,Respiratory,A481,48284,A48.1,482.84,3.0
751,Respiratory,J158,48289,J15.8,482.89,3.0
752,Respiratory,J157,4830,J15.7,483.0,3.0
753,Respiratory,J160,4831,J16.0,483.1,3.0
754,Respiratory,B250,4841,B25.0,484.1,3.0
755,Respiratory,A3791,4843,A37.91,484.3,3.0
756,Respiratory,B440,4846,B44.0,484.6,3.0
757,Respiratory,J17,4847,J17.,484.7,3.0
758,Respiratory,J1100,4870,J11.00,487.0,3.0
759,Respiratory,J129,4870,J12.9,487.0,3.0
760,Respiratory,J101,4871,J10.1,487.1,3.0
761,Respiratory,J111,4871,J11.1,487.1,3.0
762,Respiratory,J112,4878,J11.2,487.8,3.0
763,Respiratory,J1181,4878,J11.81,487.8,3.0
764,Respiratory,J1189,4878,J11.89,487.8,3.0
765,Neurological,A878,0478,A87.8,47.8,1.0
766,Neurological,A879,0479,A87.9,47.9,1.0
767,Neurological,A880,048,A88.0,48.0,1.0
768,Neurological,A872,0490,A87.2,49.0,1.0
769,Neurological,A86,0499,A86.,49.9,1.0
770,Neurological,A89,0499,A89.,49.9,1.0
771,Neurological,G009,3209,G00.9,320.9,1.0
772,Neurological,G042,3209,G04.2,320.9,1.0
773,Neurological,G02,3212,G02.,321.2,1.0
774,Neurological,G030,3220,G03.0,322.0,1.0
775,Neurological,G038,3221,G03.8,322.1,1.0
776,Neurological,G039,3229,G03.9,322.9,1.0
777,Neurological,G0490,3239,G04.90,323.9,1.0
778,Neurological,G0491,3239,G04.91,323.9,1.0
779,Neurological,G9340,34830,G93.40,348.3,1.0
780,Neurological,R291,7816,R29.1,781.6,1.0
781,Neurological,F05,2930,F05.,293.0,2.0
782,Neurological,F05,2931,F05.,293.1,2.0
783,Neurological,G44209,30781,G44.209,307.81,2.0
784,Neurological,R404,78002,R40.4,780.02,2.0
785,Neurological,R400,78009,R40.0,780.09,2.0
786,Neurological,R401,78009,R40.1,780.09,2.0
787,Neurological,R569,78039,R56.9,780.39,2.0
788,Neurological,G441,7840,G44.1,784.0,2.0
789,Neurological,R51,7840,R51.,784.0,2.0
790,Neurological,R4701,7843,R47.01,784.3,2.0
791,Neurological,A0221,00321,A02.21,3.21,3.0
792,Neurological,A390,0360,A39.0,36.0,3.0
793,Neurological,A3981,0361,A39.81,36.1,3.0
794,Neurological,A394,0362,A39.4,36.2,3.0
795,Neurological,A3989,03689,A39.89,36.89,3.0
796,Neurological,A399,0369,A39.9,36.9,3.0
797,Neurological,A870,0470,A87.0,47.0,3.0
798,Neurological,A870,0471,A87.0,47.1,3.0
799,Neurological,A871,0491,A87.1,49.1,3.0
800,Neurological,A850,0498,A85.0,49.8,3.0
801,Neurological,A851,0498,A85.1,49.8,3.0
802,Neurological,A858,0498,A85.8,49.8,3.0
803,Neurological,A888,0498,A88.8,49.8,3.0
804,Neurological,B0111,0520,B01.11,52.0,3.0
805,Neurological,B021,0530,B02.1,53.0,3.0
806,Neurological,B0229,05310,B02.29,53.1,3.0
807,Neurological,B004,0543,B00.4,54.3,3.0
808,Neurological,B003,05472,B00.3,54.72,3.0
809,Neurological,B050,0550,B05.0,55.0,3.0
810,Neurological,B0600,05600,B06.00,56.0,3.0
811,Neurological,B0601,05601,B06.01,56.01,3.0
812,Neurological,B0609,05609,B06.09,56.09,3.0
813,Neurological,A90,061,A90.,61.0,3.0
814,Neurological,A830,0620,A83.0,62.0,3.0
815,Neurological,A831,0621,A83.1,62.1,3.0
816,Neurological,A832,0622,A83.2,62.2,3.0
817,Neurological,A833,0623,A83.3,62.3,3.0
818,Neurological,A834,0624,A83.4,62.4,3.0
819,Neurological,A835,0625,A83.5,62.5,3.0
820,Neurological,A838,0628,A83.8,62.8,3.0
821,Neurological,A839,0629,A83.9,62.9,3.0
822,Neurological,A840,0630,A84.0,63.0,3.0
823,Neurological,A848,0631,A84.8,63.1,3.0
824,Neurological,A841,0632,A84.1,63.2,3.0
825,Neurological,A848,0638,A84.8,63.8,3.0
826,Neurological,A849,0639,A84.9,63.9,3.0
827,Neurological,A852,064,A85.2,64.0,3.0
828,Neurological,A9230,06640,A92.30,66.4,3.0
829,Neurological,A829,071,A82.9,71.0,3.0
830,Neurological,B261,0721,B26.1,72.1,3.0
831,Neurological,B262,0722,B26.2,72.2,3.0
832,Neurological,B500,0849,B50.0,84.9,3.0
833,Neurological,B508,0849,B50.8,84.9,3.0
834,Neurological,B510,0849,B51.0,84.9,3.0
835,Neurological,B518,0849,B51.8,84.9,3.0
836,Neurological,B520,0849,B52.0,84.9,3.0
837,Neurological,B528,0849,B52.8,84.9,3.0
838,Neurological,B571,0862,B57.1,86.2,3.0
839,Neurological,B560,0863,B56.0,86.3,3.0
840,Neurological,B561,0864,B56.1,86.4,3.0
841,Neurological,B569,0865,B56.9,86.5,3.0
842,Neurological,A5141,09181,A51.41,91.81,3.0
843,Neurological,A5481,09882,A54.81,98.82,3.0
844,Neurological,A2781,10081,A27.81,100.81,3.0
845,Neurological,B384,1142,B38.4,114.2,3.0
846,Neurological,B394,11501,B39.4,115.01,3.0
847,Neurological,G02,11501,G02.,115.01,3.0
848,Neurological,B395,11511,B39.5,115.11,3.0
849,Neurological,G02,11511,G02.,115.11,3.0
850,Neurological,B399,11591,B39.9,115.91,3.0
851,Neurological,G02,11591,G02.,115.91,3.0
852,Neurological,B450,1175,B45.0,117.5,3.0
853,Neurological,B457,1175,B45.7,117.5,3.0
854,Neurological,B459,1175,B45.9,117.5,3.0
855,Neurological,B582,1300,B58.2,130.0,3.0
856,Neurological,G000,3200,G00.0,320.0,3.0
857,Neurological,G001,3201,G00.1,320.1,3.0
858,Neurological,G002,3202,G00.2,320.2,3.0
859,Neurological,G003,3203,G00.3,320.3,3.0
860,Neurological,G01,3207,G01.,320.7,3.0
861,Neurological,G008,32081,G00.8,320.81,3.0
862,Neurological,G009,32082,G00.9,320.82,3.0
863,Neurological,G008,32089,G00.8,320.89,3.0
864,Neurological,B451,3210,B45.1,321.0,3.0
865,Neurological,G02,3211,G02.,321.1,3.0
866,Neurological,G02,3213,G02.,321.3,3.0
867,Neurological,G02,3214,G02.,321.4,3.0
868,Neurological,G02,3218,G02.,321.8,3.0
869,Neurological,G053,3231,G05.3,323.1,3.0
870,Neurological,G053,3232,G05.3,323.2,3.0
871,Sudden Death or Illness,R4020,78001,R40.20,780.01,1.0
872,Sudden Death or Illness,R579,78550,R57.9,785.5,1.0
873,Sudden Death or Illness,R571,78559,R57.1,785.59,1.0
874,Sudden Death or Illness,R578,78559,R57.8,785.59,1.0
875,Sudden Death or Illness,R99,7981,R99.,798.1,1.0
876,Sudden Death or Illness,R99,7982,R99.,798.2,1.0
877,Sudden Death or Illness,R99,7989,R99.,798.9,1.0
878,Sudden Death or Illness,R69,7999,R69.,799.9,1.0
879,Sudden Death or Illness,R99,7999,R99.,799.9,1.0
880,Sudden Death or Illness,O364XX0,65640,O36.4XX0,656.4,3.0
881,Sudden Death or Illness,O364XX0,65641,O36.4XX0,656.41,3.0
882,Sudden Death or Illness,O364XX0,65643,O36.4XX0,656.43,3.0
883,Sudden Death or Illness,P018,7618,P01.8,761.8,3.0
884,Sudden Death or Illness,P84,7680,P84.,768.0,3.0
885,Sudden Death or Illness,P95,7799,P95.,779.9,3.0
886,Sudden Death or Illness,P969,7799,P96.9,779.9,3.0
887,Sudden Death or Illness,R99,7980,R99.,798.0,3.0
888,Gastrointestinal Upper,R1111,07882,R11.11,78.82,1.0
889,Gastrointestinal Upper,K2900,53500,K29.00,535.0,1.0
890,Gastrointestinal Upper,K2901,53501,K29.01,535.01,1.0
891,Gastrointestinal Upper,K2960,53540,K29.60,535.4,1.0
892,Gastrointestinal Upper,K2961,53541,K29.61,535.41,1.0
893,Gastrointestinal Upper,K2970,53550,K29.70,535.5,1.0
894,Gastrointestinal Upper,K2990,53550,K29.90,535.5,1.0
895,Gastrointestinal Upper,K2971,53551,K29.71,535.51,1.0
896,Gastrointestinal Upper,K2991,53551,K29.91,535.51,1.0
897,Gastrointestinal Upper,K2980,53560,K29.80,535.6,1.0
898,Gastrointestinal Upper,K2981,53561,K29.81,535.61,1.0
899,Gastrointestinal Upper,R1110,5362,R11.10,536.2,1.0
900,Gastrointestinal Upper,R112,78701,R11.2,787.01,1.0
901,Gastrointestinal Upper,R110,78702,R11.0,787.02,1.0
902,Gastrointestinal Upper,R1110,78703,R11.10,787.03,1.0
903,Gastrointestinal Upper,R1111,78703,R11.11,787.03,1.0
904,Gastrointestinal Upper,R1112,78703,R11.12,787.03,1.0
905,Gastrointestinal Upper,K920,5780,K92.0,578.0,2.0
906,Gastrointestinal Upper,R12,7871,R12.,787.1,2.0
907,Gastrointestinal Upper,R130,78720,R13.0,787.2,2.0
908,Gastrointestinal Upper,R1310,78720,R13.10,787.2,2.0
909,Gastrointestinal Upper,A050,0050,A05.0,5.0,3.0
